"size","region","crust","variable","median","mean"
"20","Midwest","thin","one_pxin","0.06","0.07"
"20","Midwest","thin","two_pxin","0.06","0.07"
"20","Midwest","thin","three_pxin","0.06","0.07"
"20","Midwest","thin","four_pxin","0.06","0.07"
"20","Midwest","traditional","zero_pxin","0.05","0.05"
"20","Midwest","traditional","one_pxin","0.05","0.05"
"20","Midwest","traditional","two_pxin","0.05","0.05"
"20","Midwest","traditional","three_pxin","0.05","0.05"
"20","Midwest","traditional","four_pxin","0.05","0.05"
"20","Northeast","hand-tossed","zero_pxin","0.05","0.05"
"20","Northeast","regular","zero_pxin","0.06","0.07"
"20","Northeast","regular","one_pxin","0.06","0.06"
"20","Northeast","regular","two_pxin","0.06","0.06"
"20","Northeast","regular","three_pxin","0.07","0.07"
"20","Northeast","regular","four_pxin","0.07","0.07"
"20","Northeast","thick","zero_pxin","0.05","0.05"
"20","Northeast","thick","one_pxin","0.05","0.05"
"20","Northeast","thick","two_pxin","0.05","0.05"
"20","Northeast","thick","three_pxin","0.05","0.05"
"20","Northeast","thick","four_pxin","0.05","0.05"
"20","Northeast","thin","zero_pxin","0.05","0.05"
"20","Northeast","thin","one_pxin","0.05","0.05"
"20","Northeast","thin","two_pxin","0.05","0.05"
"20","Northeast","thin","three_pxin","0.05","0.05"
"20","Northeast","thin","four_pxin","0.05","0.05"
"20","Northeast","traditional","zero_pxin","0.05","0.05"
"20","Northeast","traditional","one_pxin","0.05","0.05"
"20","Northeast","traditional","two_pxin","0.05","0.05"
"20","Northeast","traditional","three_pxin","0.05","0.05"
"20","Northeast","traditional","four_pxin","0.05","0.05"
"20","South","deep dish","zero_pxin","0.06","0.06"
"20","South","deep dish","one_pxin","0.07","0.07"
"20","South","deep dish","two_pxin","0.07","0.07"
"20","South","deep dish","three_pxin","0.08","0.08"
"20","South","deep dish","four_pxin","0.08","0.08"
"20","South","hand-tossed","zero_pxin","0.06","0.06"
"20","South","hand-tossed","one_pxin","0.06","0.06"
"20","South","hand-tossed","two_pxin","0.06","0.06"
"20","South","hand-tossed","three_pxin","0.06","0.06"
"20","South","hand-tossed","four_pxin","0.06","0.06"
"20","South","regular","zero_pxin","0.09","0.08"
"20","South","regular","one_pxin","0.05","0.05"
"20","South","regular","two_pxin","0.05","0.05"
"20","South","regular","three_pxin","0.05","0.05"
"20","South","regular","four_pxin","0.05","0.05"
"20","South","stuffed","zero_pxin","0.06","0.06"
"20","South","stuffed","one_pxin","0.06","0.06"
"20","South","stuffed","two_pxin","0.06","0.06"
"20","South","stuffed","three_pxin","0.06","0.06"
"20","South","stuffed","four_pxin","0.06","0.06"
"20","South","thick","zero_pxin","0.06","0.06"
"20","South","thick","one_pxin","0.06","0.06"
"20","South","thick","two_pxin","0.06","0.06"
"20","South","thick","three_pxin","0.06","0.06"
"20","South","thick","four_pxin","0.06","0.06"
"20","South","thin","zero_pxin","0.06","0.07"
"20","South","thin","one_pxin","0.06","0.06"
"20","South","thin","two_pxin","0.06","0.06"
"20","South","thin","three_pxin","0.06","0.06"
"20","South","thin","four_pxin","0.06","0.06"
"20","West","deep dish","zero_pxin","0.07","0.07"
"20","West","deep dish","one_pxin","0.07","0.07"
"20","West","deep dish","two_pxin","0.07","0.07"
"20","West","deep dish","three_pxin","0.07","0.07"
"20","West","deep dish","four_pxin","0.06","0.07"
"20","West","hand-tossed","zero_pxin","0.05","0.05"
"20","West","hand-tossed","one_pxin","0.06","0.06"
"20","West","hand-tossed","two_pxin","0.07","0.07"
"20","West","hand-tossed","three_pxin","0.08","0.08"
"20","West","hand-tossed","four_pxin","0.09","0.09"
"20","West","pan","zero_pxin","0.05","0.05"
"20","West","pan","one_pxin","0.05","0.05"
"20","West","pan","two_pxin","0.05","0.05"
"20","West","pan","three_pxin","0.05","0.05"
"20","West","pan","four_pxin","0.05","0.05"
"20","West","regular","zero_pxin","0.07","0.07"
"20","West","regular","one_pxin","0.08","0.07"
"20","West","regular","two_pxin","0.08","0.07"
"20","West","regular","three_pxin","0.08","0.08"
"20","West","regular","four_pxin","0.09","0.08"
"20","West","stuffed","zero_pxin","0.10","0.10"
"20","West","stuffed","one_pxin","0.10","0.10"
"20","West","stuffed","two_pxin","0.10","0.10"
"20","West","stuffed","three_pxin","0.10","0.10"
"20","West","stuffed","four_pxin","0.10","0.10"
"20","West","thick","zero_pxin","0.07","0.07"
"20","West","thick","one_pxin","0.07","0.06"
"20","West","thick","two_pxin","0.08","0.07"
"20","West","thick","three_pxin","0.08","0.07"
"20","West","thick","four_pxin","0.07","0.07"
"20","West","thin","zero_pxin","0.07","0.07"
"20","West","thin","one_pxin","0.06","0.07"
"20","West","thin","two_pxin","0.07","0.07"
"20","West","thin","three_pxin","0.07","0.07"
"20","West","thin","four_pxin","0.07","0.07"
"20","West","traditional","zero_pxin","0.07","0.07"
"20","West","traditional","one_pxin","0.07","0.07"
"20","West","traditional","two_pxin","0.07","0.07"
"20","West","traditional","three_pxin","0.07","0.07"
"20","West","traditional","four_pxin","0.07","0.07"
"21","Midwest","thin","zero_pxin","0.08","0.08"
"21","Midwest","thin","one_pxin","0.08","0.08"
"21","Midwest","thin","two_pxin","0.10","0.10"
"21","Midwest","thin","three_pxin","0.11","0.11"
"21","Midwest","thin","four_pxin","0.13","0.13"
"22","Midwest","hand-tossed","zero_pxin","0.08","0.08"
"22","Midwest","hand-tossed","one_pxin","0.09","0.09"
"22","Midwest","hand-tossed","two_pxin","0.11","0.11"
"22","Midwest","hand-tossed","three_pxin","0.12","0.12"
"22","Midwest","hand-tossed","four_pxin","0.13","0.13"
"22","Midwest","thin","zero_pxin","0.08","0.08"
"22","Midwest","thin","one_pxin","0.09","0.09"
"22","Midwest","thin","two_pxin","0.11","0.11"
"22","Midwest","thin","three_pxin","0.12","0.12"
"22","Midwest","thin","four_pxin","0.13","0.13"
"22","Northeast","regular","zero_pxin","0.06","0.06"
"22","Northeast","regular","one_pxin","0.05","0.05"
"22","Northeast","regular","two_pxin","0.06","0.06"
"22","Northeast","regular","three_pxin","0.05","0.05"
"22","Northeast","regular","four_pxin","0.05","0.05"
"22","Northeast","thick","zero_pxin","0.06","0.06"
"22","Northeast","thick","one_pxin","0.05","0.05"
"22","Northeast","thick","two_pxin","0.06","0.06"
"22","Northeast","thick","three_pxin","0.05","0.05"
"22","Northeast","thick","four_pxin","0.05","0.05"
"22","Northeast","thin","zero_pxin","0.06","0.06"
"22","Northeast","thin","one_pxin","0.05","0.05"
"22","Northeast","thin","two_pxin","0.06","0.06"
"22","Northeast","thin","three_pxin","0.05","0.05"
"22","Northeast","thin","four_pxin","0.05","0.05"
"23","Northeast","regular","zero_pxin","0.04","0.04"
"23","Northeast","regular","one_pxin","0.05","0.05"
"23","Northeast","regular","two_pxin","0.06","0.06"
"23","Northeast","regular","three_pxin","0.06","0.06"
"23","Northeast","regular","four_pxin","0.07","0.07"
"23","Northeast","thick","zero_pxin","0.04","0.04"
"23","Northeast","thick","one_pxin","0.05","0.05"
"23","Northeast","thick","two_pxin","0.06","0.06"
"23","Northeast","thick","three_pxin","0.06","0.06"
"23","Northeast","thick","four_pxin","0.07","0.07"
"23","Northeast","thin","zero_pxin","0.04","0.04"
"23","Northeast","thin","one_pxin","0.05","0.05"
"23","Northeast","thin","two_pxin","0.06","0.06"
"23","Northeast","thin","three_pxin","0.06","0.06"
"23","Northeast","thin","four_pxin","0.07","0.07"
"24","Midwest","deep dish","zero_pxin","0.05","0.05"
"24","Midwest","deep dish","one_pxin","0.05","0.05"
"24","Midwest","deep dish","two_pxin","0.05","0.05"
"24","Midwest","deep dish","three_pxin","0.05","0.05"
"24","Midwest","hand-tossed","zero_pxin","0.07","0.06"
"24","Midwest","hand-tossed","one_pxin","0.07","0.07"
"24","Midwest","hand-tossed","two_pxin","0.07","0.07"
"24","Midwest","hand-tossed","three_pxin","0.08","0.07"
"24","Midwest","hand-tossed","four_pxin","0.08","0.08"
"24","Midwest","stuffed","zero_pxin","0.06","0.06"
"24","Midwest","stuffed","one_pxin","0.06","0.06"
"24","Midwest","stuffed","two_pxin","0.06","0.06"
"24","Midwest","stuffed","three_pxin","0.06","0.06"
"24","Midwest","stuffed","four_pxin","0.06","0.06"
"24","Midwest","thick","zero_pxin","0.06","0.06"
"24","Midwest","thick","one_pxin","0.06","0.06"
"24","Midwest","thick","two_pxin","0.06","0.07"
"24","Midwest","thick","three_pxin","0.08","0.07"
"24","Midwest","thick","four_pxin","0.08","0.08"
"24","Midwest","thin","zero_pxin","0.05","0.06"
"24","Midwest","thin","one_pxin","0.06","0.06"
"24","Midwest","thin","two_pxin","0.06","0.06"
"24","Midwest","thin","three_pxin","0.07","0.06"
"24","Midwest","thin","four_pxin","0.08","0.07"
"24","Midwest","traditional","zero_pxin","0.04","0.04"
"24","Midwest","traditional","one_pxin","0.05","0.05"
"24","Midwest","traditional","two_pxin","0.06","0.06"
"24","Midwest","traditional","three_pxin","0.08","0.08"
"24","Midwest","traditional","four_pxin","0.09","0.09"
"24","Northeast","pan","zero_pxin","0.05","0.05"
"24","Northeast","thin","zero_pxin","0.07","0.06"
"24","Northeast","thin","one_pxin","0.07","0.06"
"24","Northeast","thin","two_pxin","0.07","0.06"
"24","Northeast","thin","three_pxin","0.07","0.06"
"24","Northeast","thin","four_pxin","0.07","0.06"
"24","Northeast","traditional","zero_pxin","0.07","0.06"
"24","Northeast","traditional","one_pxin","0.07","0.06"
"24","Northeast","traditional","two_pxin","0.07","0.06"
"24","Northeast","traditional","three_pxin","0.07","0.06"
"24","Northeast","traditional","four_pxin","0.07","0.06"
"24","South","deep dish","zero_pxin","0.07","0.07"
"24","South","deep dish","one_pxin","0.07","0.07"
"24","South","deep dish","two_pxin","0.07","0.07"
"24","South","deep dish","three_pxin","0.07","0.07"
"24","South","deep dish","four_pxin","0.07","0.07"
"24","South","stuffed","zero_pxin","0.07","0.06"
"24","South","stuffed","one_pxin","0.07","0.06"
"24","South","stuffed","two_pxin","0.07","0.06"
"24","South","stuffed","three_pxin","0.07","0.06"
"24","South","stuffed","four_pxin","0.07","0.06"
"24","South","thick","zero_pxin","0.07","0.07"
"24","South","thick","one_pxin","0.07","0.07"
"24","South","thick","two_pxin","0.07","0.07"
"24","South","thick","three_pxin","0.07","0.07"
"24","South","thick","four_pxin","0.07","0.07"
"24","South","thin","zero_pxin","0.08","0.08"
"24","South","thin","one_pxin","0.07","0.07"
"24","South","thin","two_pxin","0.07","0.07"
"24","South","thin","three_pxin","0.07","0.07"
"24","South","thin","four_pxin","0.07","0.07"
"24","West","deep dish","zero_pxin","0.07","0.07"
"24","West","deep dish","one_pxin","0.07","0.07"
"24","West","deep dish","two_pxin","0.07","0.07"
"24","West","deep dish","three_pxin","0.07","0.07"
"24","West","deep dish","four_pxin","0.07","0.07"
"24","West","hand-tossed","zero_pxin","0.05","0.05"
"24","West","hand-tossed","one_pxin","0.05","0.05"
"24","West","hand-tossed","two_pxin","0.05","0.05"
"24","West","hand-tossed","three_pxin","0.05","0.05"
"24","West","hand-tossed","four_pxin","0.05","0.05"
"24","West","regular","zero_pxin","0.06","0.06"
"24","West","regular","one_pxin","0.06","0.06"
"24","West","regular","two_pxin","0.06","0.06"
"24","West","regular","three_pxin","0.06","0.06"
"24","West","regular","four_pxin","0.06","0.06"
"24","West","thick","zero_pxin","0.06","0.06"
"24","West","thick","one_pxin","0.06","0.06"
"24","West","thick","two_pxin","0.06","0.06"
"24","West","thick","three_pxin","0.06","0.06"
"24","West","thick","four_pxin","0.06","0.06"
"24","West","thin","zero_pxin","0.06","0.06"
"24","West","thin","one_pxin","0.06","0.06"
"24","West","thin","two_pxin","0.06","0.06"
"24","West","thin","three_pxin","0.06","0.06"
"24","West","thin","four_pxin","0.06","0.06"
"25","Midwest","thick","zero_pxin","0.04","0.04"
"25","Midwest","thick","one_pxin","0.05","0.05"
"25","Midwest","thick","two_pxin","0.06","0.06"
"25","Midwest","thick","three_pxin","0.07","0.07"
"25","Midwest","thick","four_pxin","0.07","0.07"
"25","Midwest","thin","zero_pxin","0.04","0.04"
"25","Midwest","thin","one_pxin","0.05","0.05"
"25","Midwest","thin","two_pxin","0.06","0.06"
"25","Midwest","thin","three_pxin","0.06","0.06"
"25","Midwest","thin","four_pxin","0.07","0.07"
"25","Northeast","thick","zero_pxin","0.05","0.05"
"25","Northeast","thick","one_pxin","0.04","0.04"
"25","Northeast","thick","two_pxin","0.04","0.04"
"25","Northeast","thick","three_pxin","0.04","0.04"
"25","Northeast","thick","four_pxin","0.04","0.04"
"25","Northeast","thin","zero_pxin","0.05","0.05"
"25","Northeast","thin","one_pxin","0.04","0.04"
"25","Northeast","thin","two_pxin","0.04","0.04"
"25","Northeast","thin","three_pxin","0.04","0.04"
"25","Northeast","thin","four_pxin","0.04","0.04"
"26","Northeast","deep dish","zero_pxin","0.05","0.05"
"26","West","hand-tossed","zero_pxin","0.05","0.05"
"26","West","hand-tossed","one_pxin","0.05","0.05"
"26","West","hand-tossed","two_pxin","0.05","0.05"
"26","West","hand-tossed","three_pxin","0.05","0.05"
"26","West","hand-tossed","four_pxin","0.05","0.05"
"26","West","regular","zero_pxin","0.06","0.06"
"26","West","regular","one_pxin","0.06","0.06"
"26","West","regular","two_pxin","0.07","0.07"
"26","West","regular","three_pxin","0.08","0.08"
"26","West","regular","four_pxin","0.09","0.09"
"26","West","thick","zero_pxin","0.05","0.05"
"26","West","thick","one_pxin","0.05","0.05"
"26","West","thick","two_pxin","0.05","0.05"
"26","West","thick","three_pxin","0.05","0.05"
"26","West","thick","four_pxin","0.05","0.06"
"26","West","thin","zero_pxin","0.05","0.05"
"26","West","thin","one_pxin","0.05","0.05"
"26","West","thin","two_pxin","0.05","0.05"
"26","West","thin","three_pxin","0.05","0.05"
"26","West","thin","four_pxin","0.05","0.05"
"28","Midwest","thin","zero_pxin","0.06","0.06"
"28","Midwest","thin","one_pxin","0.06","0.06"
"28","Midwest","thin","two_pxin","0.06","0.06"
"28","Midwest","thin","three_pxin","0.06","0.06"
"28","Midwest","thin","four_pxin","0.06","0.06"
"28","Northeast","regular","zero_pxin","0.05","0.05"
"28","Northeast","regular","one_pxin","0.05","0.05"
"28","Northeast","regular","two_pxin","0.05","0.05"
"28","Northeast","regular","three_pxin","0.05","0.05"
"28","Northeast","regular","four_pxin","0.05","0.05"
"28","Northeast","thick","zero_pxin","0.05","0.05"
"28","Northeast","thick","one_pxin","0.05","0.05"
"28","Northeast","thick","two_pxin","0.05","0.05"
"28","Northeast","thick","three_pxin","0.05","0.05"
"28","Northeast","thick","four_pxin","0.05","0.05"
"28","Northeast","thin","zero_pxin","0.05","0.05"
"28","Northeast","thin","one_pxin","0.05","0.05"
"28","Northeast","thin","two_pxin","0.05","0.05"
"28","Northeast","thin","three_pxin","0.05","0.05"
"28","Northeast","thin","four_pxin","0.05","0.05"
"28","West","hand-tossed","zero_pxin","0.06","0.06"
"28","West","hand-tossed","one_pxin","0.06","0.06"
"28","West","hand-tossed","two_pxin","0.06","0.06"
"28","West","hand-tossed","three_pxin","0.06","0.06"
"28","West","hand-tossed","four_pxin","0.06","0.06"
"28","West","pan","zero_pxin","0.05","0.05"
"28","West","pan","one_pxin","0.05","0.05"
"28","West","pan","two_pxin","0.05","0.05"
"28","West","pan","three_pxin","0.05","0.05"
"28","West","pan","four_pxin","0.05","0.05"
"28","West","regular","zero_pxin","0.05","0.05"
"28","West","regular","one_pxin","0.05","0.06"
"28","West","regular","two_pxin","0.06","0.06"
"28","West","regular","three_pxin","0.06","0.06"
"28","West","regular","four_pxin","0.06","0.06"
"28","West","thick","zero_pxin","0.05","0.05"
"28","West","thick","one_pxin","0.05","0.05"
"28","West","thick","two_pxin","0.05","0.05"
"28","West","thick","three_pxin","0.05","0.06"
"28","West","thick","four_pxin","0.05","0.06"
"28","West","thin","zero_pxin","0.05","0.05"
"28","West","thin","one_pxin","0.05","0.05"
"28","West","thin","two_pxin","0.06","0.06"
"28","West","thin","three_pxin","0.06","0.06"
"28","West","thin","four_pxin","0.06","0.06"
"30","Midwest","regular","zero_pxin","0.05","0.05"
"30","Midwest","regular","one_pxin","0.05","0.05"
"30","Midwest","regular","two_pxin","0.06","0.06"
"30","Midwest","regular","three_pxin","0.06","0.06"
"30","Midwest","regular","four_pxin","0.07","0.07"
"30","Midwest","stuffed","zero_pxin","0.05","0.05"
"30","Midwest","stuffed","one_pxin","0.05","0.05"
"30","Midwest","stuffed","two_pxin","0.06","0.06"
"30","Midwest","stuffed","three_pxin","0.06","0.06"
"30","Midwest","stuffed","four_pxin","0.07","0.07"
"30","Midwest","thin","zero_pxin","0.05","0.05"
"30","Midwest","thin","one_pxin","0.05","0.05"
"30","Midwest","thin","two_pxin","0.06","0.06"
"30","Midwest","thin","three_pxin","0.06","0.06"
"30","Midwest","thin","four_pxin","0.07","0.06"
"30","West","thin","zero_pxin","0.05","0.05"
"30","West","thin","one_pxin","0.05","0.05"
"30","West","thin","two_pxin","0.05","0.05"
"30","West","thin","three_pxin","0.05","0.05"
"30","West","thin","four_pxin","0.05","0.05"
