"crust","size","value","px_inc"
"deep dish","10"," 9","0.12"
"hand-tossed","16","12","0.06"
"thin"," 8","11","0.21"
"hand-tossed","12","10","0.08"
"thin","18","18","0.07"
"hand-tossed","18","18","0.07"
"stuffed","14","19","0.12"
"thin","24","25","0.06"
"thin","14","14","0.09"
"stuffed","12","16","0.14"
"thin","14","14","0.09"
"hand-tossed","14","14","0.09"
"thin","16","12","0.06"
"thin","12"," 9","0.08"
"hand-tossed","10","14","0.18"
"thin","18","15","0.06"
"thin","14","22","0.14"
"thin","20","27","0.09"
"hand-tossed","12","10","0.09"
"thin","12"," 8","0.07"
"stuffed","10","15","0.19"
"thin","14","16","0.10"
"stuffed","14","18","0.12"
"deep dish","12","13","0.11"
"stuffed","14","33","0.21"
"thin","16","19","0.09"
"deep dish","12","16","0.14"
"stuffed","30","38","0.05"
"stuffed","12","13","0.11"
"hand-tossed","18","17","0.07"
"stuffed","14","22","0.14"
"thin","16","18","0.09"
"thin","12","24","0.21"
"thin","14"," 8","0.05"
"stuffed","16","15","0.07"
"hand-tossed","10"," 7","0.09"
"thin","12"," 9","0.08"
"deep dish","18","18","0.07"
"thin","15","20","0.11"
"hand-tossed","18","14","0.05"
"thin","14","18","0.11"
"hand-tossed","14","11","0.07"
"stuffed","18","26","0.10"
"hand-tossed","10"," 7","0.09"
"thin","10"," 9","0.11"
"stuffed","14","25","0.16"
"thin","16","23","0.11"
"thin","16","14","0.07"
"stuffed","12","23","0.20"
"hand-tossed","20","21","0.07"
"thin","30","37","0.05"
"thin","15","14","0.08"
"stuffed","12","16","0.14"
"thin","24","29","0.06"
"deep dish","14","14","0.09"
"thin","12","11","0.10"
"stuffed","10","15","0.20"
"thin","16","14","0.07"
"thin","18","17","0.07"
"thin","14","15","0.10"
"thin","14","12","0.08"
"hand-tossed","18","14","0.06"
"stuffed"," 9","14","0.22"
"stuffed","12","12","0.11"
"hand-tossed","14","15","0.10"
"thin","10"," 8","0.10"
"thin","16","10","0.05"
"stuffed","16","18","0.09"
"thin","18","18","0.07"
"stuffed","14","16","0.11"
"hand-tossed","14","11","0.07"
"hand-tossed","12","10","0.09"
"thin","14","14","0.09"
"stuffed","14","21","0.14"
"thin","14","12","0.08"
"stuffed","14","18","0.12"
"thin","18","18","0.07"
"hand-tossed","12"," 9","0.08"
"deep dish","16","21","0.11"
"hand-tossed","14","17","0.11"
"thin","10","10","0.13"
"stuffed","16","28","0.14"
"hand-tossed","14","13","0.08"
"hand-tossed","18","16","0.06"
"thin","16"," 8","0.04"
"thin","16","18","0.09"
"deep dish","14"," 9","0.06"
"deep dish","18","27","0.11"
"thin","18","17","0.07"
"thin","12","12","0.11"
"thin","16","18","0.09"
"thin","16","14","0.07"
"stuffed","14","19","0.12"
"thin","12"," 9","0.08"
"deep dish","18","16","0.06"
"thin","16","18","0.09"
"hand-tossed","16","19","0.09"
"thin","16","18","0.09"
"thin","16","15","0.08"
"thin","14","10","0.06"
"thin","10","11","0.14"
"thin","10","12","0.16"
"hand-tossed","12","21","0.18"
"thin","10"," 6","0.08"
"thin","12","15","0.13"
"deep dish","10","12","0.15"
"thin","16","15","0.07"
"thin","10","20","0.25"
"stuffed","15","25","0.14"
"deep dish","16","18","0.09"
"stuffed","24","27","0.06"
"stuffed","14","20","0.13"
"stuffed","10","14","0.18"
"deep dish","18","23","0.09"
"thin","16","17","0.08"
"hand-tossed","15","11","0.06"
"stuffed","10","12","0.16"
"thin","10"," 8","0.11"
"thin","14","17","0.11"
"hand-tossed","16","13","0.06"
"thin","14","11","0.07"
"deep dish","10","14","0.17"
"deep dish","12","16","0.14"
"thin","18","28","0.11"
"thin","10"," 9","0.11"
"thin","15","21","0.12"
"stuffed","12","16","0.14"
"thin","12","16","0.14"
"thin","12","18","0.16"
"stuffed","12","16","0.14"
"stuffed","10","14","0.17"
"thin","16","19","0.09"
"hand-tossed","10"," 9","0.11"
"hand-tossed","14","14","0.09"
"thin","14","10","0.06"
"stuffed","16","18","0.09"
"deep dish","12","12","0.11"
"thin","14","22","0.14"
