"size","variable","value"
"18","three_pxin","0.090"
"14","three_pxin","0.120"
"14","three_pxin","0.097"
"10","three_pxin","0.132"
"14","three_pxin","0.102"
"18","three_pxin","0.069"
"14","three_pxin","0.130"
"16","three_pxin","0.060"
"18","three_pxin","0.094"
" 9","three_pxin","0.130"
"20","three_pxin","0.089"
"10","three_pxin","0.095"
"16","three_pxin","0.082"
"12","three_pxin","0.102"
"16","three_pxin","0.060"
"12","three_pxin","0.237"
"12","three_pxin","0.152"
"14","three_pxin","0.125"
"14","three_pxin","0.104"
"12","three_pxin","0.079"
"14","three_pxin","0.091"
"18","three_pxin","0.102"
"18","four_pxin","0.086"
"14","four_pxin","0.091"
"14","four_pxin","0.171"
"14","four_pxin","0.078"
" 8","four_pxin","0.577"
"14","four_pxin","0.083"
"12","four_pxin","0.211"
"12","four_pxin","0.097"
"12","four_pxin","0.168"
"10","four_pxin","0.280"
"18","four_pxin","0.099"
"16","four_pxin","0.089"
"10","four_pxin","0.074"
"10","four_pxin","0.280"
"16","four_pxin","0.069"
"10","four_pxin","0.089"
"18","four_pxin","0.063"
"14","four_pxin","0.146"
"14","four_pxin","0.159"
"10","four_pxin","0.114"
" 6","four_pxin","0.778"
"12","four_pxin","0.097"
" 6","four_pxin","0.778"
"18","four_pxin","0.082"
"12","four_pxin","0.100"
"14","four_pxin","0.162"
"10","four_pxin","0.318"
"10","four_pxin","0.083"
"12","four_pxin","0.057"
"10","four_pxin","0.280"
"16","four_pxin","0.089"
"18","four_pxin","0.035"
" 6","four_pxin","0.778"
"14","four_pxin","0.117"
"16","four_pxin","0.053"
"20","four_pxin","0.042"
"12","four_pxin","0.147"
"10","four_pxin","0.089"
"16","four_pxin","0.054"
"18","four_pxin","0.102"
"12","four_pxin","0.135"
"14","four_pxin","0.080"
"12","four_pxin","0.073"
"14","four_pxin","0.078"
"14","four_pxin","0.110"
"12","four_pxin","0.203"
" 9","four_pxin","0.094"
"16","four_pxin","0.187"
" 9","four_pxin","0.295"
"12","four_pxin","0.088"
"12","four_pxin","0.161"
"16","four_pxin","0.100"
"16","four_pxin","0.117"
"18","four_pxin","0.079"
"14","four_pxin","0.094"
"10","four_pxin","0.114"
"24","four_pxin","0.055"
"18","four_pxin","0.065"
"10","four_pxin","0.280"
"14","four_pxin","0.109"
"18","four_pxin","0.100"
"10","four_pxin","0.203"
"28","four_pxin","0.052"
"14","four_pxin","0.097"
"16","four_pxin","0.060"
" 8","four_pxin","0.146"
"20","four_pxin","0.062"
"10","four_pxin","0.089"
"17","four_pxin","0.091"
"12","four_pxin","0.079"
"18","four_pxin","0.086"
"12","four_pxin","0.124"
"16","four_pxin","0.049"
"10","four_pxin","0.280"
"10","four_pxin","0.216"
"16","four_pxin","0.076"
"12","four_pxin","0.127"
"12","four_pxin","0.212"
"12","four_pxin","0.159"
"18","four_pxin","0.111"
"14","four_pxin","0.071"
"18","four_pxin","0.070"
"16","four_pxin","0.094"
"10","four_pxin","0.095"
"10","four_pxin","0.244"
"16","four_pxin","0.080"
"16","four_pxin","0.052"
"16","four_pxin","0.075"
"14","four_pxin","0.143"
"14","four_pxin","0.088"
" 7","four_pxin","0.181"
"14","four_pxin","0.121"
" 6","four_pxin","0.778"
"16","four_pxin","0.075"
"16","four_pxin","0.099"
"12","four_pxin","0.102"
"10","four_pxin","0.140"
"16","four_pxin","0.080"
"12","four_pxin","0.079"
"14","four_pxin","0.152"
"10","four_pxin","0.280"
"10","four_pxin","0.156"
"14","four_pxin","0.151"
"12","four_pxin","0.115"
"10","four_pxin","0.064"
"14","four_pxin","0.097"
"18","four_pxin","0.055"
"14","four_pxin","0.136"
"14","four_pxin","0.107"
"16","four_pxin","0.117"
"12","four_pxin","0.079"
" 8","four_pxin","0.199"
" 6","four_pxin","0.778"
"16","four_pxin","0.073"
"14","four_pxin","0.062"
"21","four_pxin","0.086"
"16","four_pxin","0.099"
"18","four_pxin","0.104"
"14","four_pxin","0.079"
"18","four_pxin","0.049"
"16","four_pxin","0.076"
"14","four_pxin","0.084"
"16","four_pxin","0.050"
"12","four_pxin","0.095"
"12","four_pxin","0.149"
"18","four_pxin","0.055"
"14","four_pxin","0.071"
"15","four_pxin","0.090"
"10","four_pxin","0.188"
"14","four_pxin","0.119"
"14","four_pxin","0.052"
"10","four_pxin","0.159"
"14","four_pxin","0.097"
"10","four_pxin","0.280"
" 9","four_pxin","0.165"
"14","four_pxin","0.071"
"16","four_pxin","0.045"
"14","four_pxin","0.123"
"10","four_pxin","0.153"
"16","four_pxin","0.098"
"16","four_pxin","0.104"
"10","four_pxin","0.195"
"14","four_pxin","0.065"
"12","four_pxin","0.123"
" 7","four_pxin","0.233"
"16","four_pxin","0.104"
"10","four_pxin","0.245"
"10","four_pxin","0.153"
"10","four_pxin","0.127"
"12","four_pxin","0.137"
"14","four_pxin","0.119"
"18","four_pxin","0.065"
"18","four_pxin","0.104"
"12","four_pxin","0.097"
"12","four_pxin","0.099"
"10","four_pxin","0.445"
"16","four_pxin","0.094"
"16","four_pxin","0.086"
" 6","four_pxin","0.778"
"14","four_pxin","0.094"
"14","four_pxin","0.162"
"14","four_pxin","0.103"
" 7","four_pxin","0.182"
"12","four_pxin","0.088"
"16","four_pxin","0.102"
"28","four_pxin","0.081"
"12","four_pxin","0.101"
"18","four_pxin","0.082"
"14","four_pxin","0.065"
"10","four_pxin","0.280"
" 6","four_pxin","0.778"
"16","four_pxin","0.055"
"18","four_pxin","0.078"
"16","four_pxin","0.104"
"20","four_pxin","0.060"
"30","four_pxin","0.040"
"12","four_pxin","0.124"
"10","four_pxin","0.000"
"20","four_pxin","0.086"
"12","four_pxin","0.097"
"16","four_pxin","0.093"
" 7","four_pxin","0.181"
"12","four_pxin","0.088"
"24","four_pxin","0.057"
" 6","four_pxin","0.778"
"14","four_pxin","0.061"
"14","four_pxin","0.185"
"12","four_pxin","0.000"
"16","four_pxin","0.089"
" 9","four_pxin","0.146"
"16","four_pxin","0.114"
"18","four_pxin","0.059"
"14","four_pxin","0.054"
"12","four_pxin","0.073"
"14","four_pxin","0.143"
"18","four_pxin","0.049"
"16","four_pxin","0.085"
"14","four_pxin","0.082"
"12","four_pxin","0.150"
"18","four_pxin","0.065"
"14","four_pxin","0.110"
"10","four_pxin","0.280"
"16","four_pxin","0.057"
"14","four_pxin","0.065"
"10","four_pxin","0.139"
"14","four_pxin","0.110"
"12","four_pxin","0.125"
"14","four_pxin","0.091"
"12","four_pxin","0.088"
"14","four_pxin","0.148"
"12","four_pxin","0.150"
"14","four_pxin","0.112"
"12","four_pxin","0.088"
"16","four_pxin","0.030"
"12","four_pxin","0.168"
"14","four_pxin","0.065"
"14","four_pxin","0.156"
"12","four_pxin","0.110"
"18","four_pxin","0.078"
"18","four_pxin","0.063"
"14","four_pxin","0.056"
"18","four_pxin","0.079"
"16","four_pxin","0.035"
"16","four_pxin","0.094"
"16","four_pxin","0.085"
"18","four_pxin","0.134"
"14","four_pxin","0.175"
"16","four_pxin","0.129"
"14","four_pxin","0.149"
" 6","four_pxin","0.778"
"12","four_pxin","0.141"
"14","four_pxin","0.104"
"14","four_pxin","0.097"
"16","four_pxin","0.060"
"14","four_pxin","0.089"
"10","four_pxin","0.166"
"14","four_pxin","0.065"
"12","four_pxin","0.080"
" 6","four_pxin","0.778"
"14","four_pxin","0.067"
"16","four_pxin","0.077"
"10","four_pxin","0.216"
"16","four_pxin","0.113"
"18","four_pxin","0.071"
"14","four_pxin","0.078"
"16","four_pxin","0.100"
"18","four_pxin","0.086"
"16","four_pxin","0.147"
"14","four_pxin","0.130"
"12","four_pxin","0.129"
"16","four_pxin","0.060"
"16","four_pxin","0.078"
"14","four_pxin","0.162"
"12","four_pxin","0.150"
"12","four_pxin","0.115"
"14","four_pxin","0.052"
"10","four_pxin","0.076"
"14","four_pxin","0.101"
"10","four_pxin","0.076"
"16","four_pxin","0.059"
"12","four_pxin","0.126"
"12","four_pxin","0.079"
"10","four_pxin","0.255"
"10","four_pxin","0.280"
"14","four_pxin","0.114"
"16","four_pxin","0.080"
"14","four_pxin","0.062"
"12","four_pxin","0.150"
"18","four_pxin","0.086"
"15","four_pxin","0.096"
" 6","four_pxin","0.778"
"14","four_pxin","0.097"
"15","four_pxin","0.086"
" 6","four_pxin","0.274"
"14","four_pxin","0.123"
"18","four_pxin","0.084"
"10","four_pxin","0.280"
"12","four_pxin","0.115"
"10","four_pxin","0.178"
"16","four_pxin","0.071"
"10","four_pxin","0.280"
" 9","four_pxin","0.300"
"16","four_pxin","0.059"
"12","four_pxin","0.079"
"10","four_pxin","0.147"
"10","four_pxin","0.047"
"10","four_pxin","0.210"
"16","four_pxin","0.119"
"18","four_pxin","0.090"
"12","four_pxin","0.122"
"18","four_pxin","0.094"
"12","four_pxin","0.062"
"16","four_pxin","0.075"
"10","four_pxin","0.280"
"18","four_pxin","0.086"
"16","four_pxin","0.051"
" 8","four_pxin","0.124"
"10","four_pxin","0.111"
"15","four_pxin","0.124"
"12","four_pxin","0.115"
"12","four_pxin","0.186"
"18","four_pxin","0.084"
"18","four_pxin","0.120"
"18","four_pxin","0.043"
"12","four_pxin","0.141"
"16","four_pxin","0.055"
" 6","four_pxin","0.221"
"10","four_pxin","0.076"
"12","four_pxin","0.141"
" 8","four_pxin","0.149"
"14","four_pxin","0.122"
"14","four_pxin","0.097"
" 6","four_pxin","0.778"
"24","four_pxin","0.079"
"12","four_pxin","0.151"
"16","four_pxin","0.090"
"16","four_pxin","0.091"
"14","four_pxin","0.125"
"14","four_pxin","0.091"
" 8","four_pxin","0.278"
" 6","four_pxin","0.778"
"16","four_pxin","0.059"
"12","four_pxin","0.062"
"12","four_pxin","0.141"
"18","four_pxin","0.090"
" 8","four_pxin","0.179"
"18","four_pxin","0.042"
"14","four_pxin","0.065"
"20","four_pxin","0.063"
"14","four_pxin","0.065"
"10","four_pxin","0.280"
"12","four_pxin","0.137"
"10","four_pxin","0.216"
" 9","four_pxin","0.157"
"18","four_pxin","0.082"
"20","four_pxin","0.070"
"12","four_pxin","0.102"
"14","four_pxin","0.118"
"16","four_pxin","0.103"
"16","four_pxin","0.062"
"14","four_pxin","0.097"
"16","four_pxin","0.154"
"12","four_pxin","0.088"
"10","four_pxin","0.114"
"14","four_pxin","0.097"
"18","four_pxin","0.071"
"16","four_pxin","0.047"
"14","four_pxin","0.171"
"12","four_pxin","0.175"
"16","four_pxin","0.109"
"12","four_pxin","0.275"
"16","four_pxin","0.088"
"14","four_pxin","0.094"
"12","four_pxin","0.115"
"16","four_pxin","0.047"
"16","four_pxin","0.065"
"16","four_pxin","0.079"
"16","four_pxin","0.080"
"12","four_pxin","0.115"
"10","four_pxin","0.246"
"16","four_pxin","0.079"
"10","four_pxin","0.242"
"16","four_pxin","0.075"
"14","four_pxin","0.136"
" 6","four_pxin","0.778"
"16","four_pxin","0.085"
"10","four_pxin","0.191"
"14","four_pxin","0.175"
" 7","four_pxin","0.247"
"16","four_pxin","0.120"
"16","four_pxin","0.070"
"14","four_pxin","0.097"
"20","four_pxin","0.068"
"18","four_pxin","0.067"
"14","four_pxin","0.058"
" 6","four_pxin","0.778"
"12","four_pxin","0.133"
"10","four_pxin","0.095"
"15","four_pxin","0.090"
"16","four_pxin","0.065"
"14","four_pxin","0.143"
" 8","four_pxin","0.214"
"14","four_pxin","0.068"
"16","four_pxin","0.127"
"14","four_pxin","0.117"
"14","four_pxin","0.088"
"10","four_pxin","0.190"
"14","four_pxin","0.182"
"14","four_pxin","0.123"
"12","four_pxin","0.064"
"20","four_pxin","0.054"
"10","four_pxin","0.102"
"10","four_pxin","0.076"
"14","four_pxin","0.133"
"12","four_pxin","0.172"
"12","four_pxin","0.135"
"14","four_pxin","0.207"
"16","four_pxin","0.062"
"18","four_pxin","0.062"
" 7","four_pxin","0.091"
"16","four_pxin","0.122"
"28","four_pxin","0.057"
"12","four_pxin","0.128"
"10","four_pxin","0.127"
"10","four_pxin","0.127"
"14","four_pxin","0.091"
"12","four_pxin","0.115"
"14","four_pxin","0.090"
"16","four_pxin","0.151"
"14","four_pxin","0.079"
"16","four_pxin","0.104"
"11","four_pxin","0.287"
"12","four_pxin","0.150"
"12","four_pxin","0.079"
"16","four_pxin","0.127"
"14","four_pxin","0.084"
"10","four_pxin","0.165"
"16","four_pxin","0.057"
" 6","four_pxin","0.778"
"14","four_pxin","0.107"
"18","four_pxin","0.074"
"16","four_pxin","0.054"
"10","four_pxin","0.088"
"18","four_pxin","0.069"
"12","four_pxin","0.053"
"12","four_pxin","0.088"
"14","four_pxin","0.130"
"12","four_pxin","0.099"
"16","four_pxin","0.118"
"16","four_pxin","0.114"
" 6","four_pxin","0.778"
"14","four_pxin","0.087"
"10","four_pxin","0.140"
"18","four_pxin","0.051"
"16","four_pxin","0.134"
"14","four_pxin","0.117"
"14","four_pxin","0.104"
"18","four_pxin","0.070"
"14","four_pxin","0.091"
"16","four_pxin","0.094"
"16","four_pxin","0.089"
"14","four_pxin","0.235"
"16","four_pxin","0.071"
"12","four_pxin","0.106"
"10","four_pxin","0.280"
"12","four_pxin","0.130"
"10","four_pxin","0.060"
"12","four_pxin","0.115"
"10","four_pxin","0.280"
" 8","four_pxin","0.347"
"12","four_pxin","0.122"
"10","four_pxin","0.280"
"14","four_pxin","0.084"
"12","four_pxin","0.110"
"14","four_pxin","0.091"
"12","four_pxin","0.093"
"18","four_pxin","0.050"
"16","four_pxin","0.095"
"12","four_pxin","0.088"
"10","four_pxin","0.139"
" 6","four_pxin","0.778"
"14","four_pxin","0.104"
"10","four_pxin","0.204"
"12","four_pxin","0.141"
"10","four_pxin","0.038"
" 6","four_pxin","0.778"
"16","four_pxin","0.109"
"18","four_pxin","0.057"
"16","four_pxin","0.090"
"18","four_pxin","0.047"
"14","four_pxin","0.107"
"14","four_pxin","0.088"
"16","four_pxin","0.109"
"14","four_pxin","0.127"
"10","four_pxin","0.280"
"18","four_pxin","0.067"
"12","four_pxin","0.124"
" 6","four_pxin","0.778"
"12","four_pxin","0.136"
"14","four_pxin","0.084"
"10","four_pxin","0.088"
"12","four_pxin","0.099"
"30","four_pxin","0.069"
"18","four_pxin","0.047"
"16","four_pxin","0.089"
"16","four_pxin","0.060"
"10","four_pxin","0.073"
"20","four_pxin","0.086"
"24","four_pxin","0.044"
"18","four_pxin","0.078"
"12","four_pxin","0.225"
"14","four_pxin","0.151"
"12","four_pxin","0.152"
"20","four_pxin","0.094"
"18","four_pxin","0.065"
"14","four_pxin","0.053"
"12","four_pxin","0.079"
" 6","four_pxin","0.778"
"10","four_pxin","0.210"
"18","four_pxin","0.055"
"12","four_pxin","0.062"
"24","four_pxin","0.066"
"10","four_pxin","0.108"
"12","four_pxin","0.150"
"16","four_pxin","0.065"
"14","four_pxin","0.132"
"12","four_pxin","0.133"
"10","four_pxin","0.166"
"12","four_pxin","0.150"
"16","four_pxin","0.117"
"24","four_pxin","0.055"
"12","four_pxin","0.060"
"16","four_pxin","0.085"
"16","four_pxin","0.109"
"14","four_pxin","0.084"
"10","four_pxin","0.127"
"14","four_pxin","0.120"
"12","four_pxin","0.097"
"12","four_pxin","0.088"
"16","four_pxin","0.085"
"14","four_pxin","0.107"
"14","four_pxin","0.110"
"16","four_pxin","0.060"
"13","four_pxin","0.111"
"10","four_pxin","0.118"
"18","four_pxin","0.136"
"12","four_pxin","0.380"
"14","four_pxin","0.111"
"16","four_pxin","0.111"
"16","four_pxin","0.097"
"16","four_pxin","0.060"
"12","four_pxin","0.201"
"16","four_pxin","0.040"
"16","four_pxin","0.099"
" 7","four_pxin","0.124"
"10","four_pxin","0.265"
"10","four_pxin","0.132"
"12","four_pxin","0.088"
" 6","four_pxin","0.778"
"16","four_pxin","0.073"
"14","four_pxin","0.097"
"16","four_pxin","0.114"
" 6","four_pxin","0.778"
" 6","four_pxin","0.194"
"16","four_pxin","0.070"
"16","four_pxin","0.065"
"14","four_pxin","0.104"
"16","four_pxin","0.060"
"10","four_pxin","0.070"
"12","four_pxin","0.104"
"12","four_pxin","0.096"
"12","four_pxin","0.095"
"12","four_pxin","0.070"
"20","four_pxin","0.083"
"12","four_pxin","0.083"
"14","four_pxin","0.091"
"18","four_pxin","0.118"
"18","four_pxin","0.080"
"10","four_pxin","0.280"
"14","four_pxin","0.065"
"16","four_pxin","0.045"
"12","four_pxin","0.115"
"18","four_pxin","0.073"
"16","four_pxin","0.080"
"16","four_pxin","0.122"
"14","four_pxin","0.071"
"14","four_pxin","0.138"
"16","four_pxin","0.114"
" 6","four_pxin","0.778"
"14","four_pxin","0.097"
"12","four_pxin","0.114"
"12","four_pxin","0.172"
" 7","four_pxin","0.196"
"16","four_pxin","0.142"
"12","four_pxin","0.225"
"16","four_pxin","0.075"
"14","four_pxin","0.119"
"14","four_pxin","0.058"
"15","four_pxin","0.153"
"14","four_pxin","0.100"
"10","four_pxin","0.080"
"12","four_pxin","0.145"
"16","four_pxin","0.055"
"12","four_pxin","0.113"
" 9","four_pxin","0.138"
"10","four_pxin","0.082"
"18","four_pxin","0.039"
"10","four_pxin","0.102"
"14","four_pxin","0.188"
"14","four_pxin","0.036"
"10","four_pxin","0.063"
"14","four_pxin","0.058"
"18","four_pxin","0.057"
"12","four_pxin","0.133"
"16","four_pxin","0.115"
"14","four_pxin","0.200"
"12","four_pxin","0.212"
"14","four_pxin","0.086"
" 8","four_pxin","0.179"
"12","four_pxin","0.088"
"20","four_pxin","0.064"
"12","four_pxin","0.053"
"14","four_pxin","0.110"
"10","four_pxin","0.114"
"10","four_pxin","0.280"
"10","four_pxin","0.127"
"12","four_pxin","0.199"
"16","four_pxin","0.096"
"14","four_pxin","0.140"
"18","four_pxin","0.051"
"14","four_pxin","0.075"
"10","four_pxin","0.140"
"30","four_pxin","0.042"
"14","four_pxin","0.123"
"12","four_pxin","0.155"
"14","four_pxin","0.084"
"10","four_pxin","0.133"
"10","four_pxin","0.102"
"10","four_pxin","0.076"
"12","four_pxin","0.066"
"12","four_pxin","0.122"
"18","four_pxin","0.090"
"14","four_pxin","0.057"
"14","four_pxin","0.143"
"10","four_pxin","0.102"
"18","four_pxin","0.069"
"12","four_pxin","0.183"
"16","four_pxin","0.070"
"12","four_pxin","0.071"
"12","four_pxin","0.079"
"12","four_pxin","0.071"
"20","four_pxin","0.045"
"14","four_pxin","0.084"
"16","four_pxin","0.099"
"16","four_pxin","0.100"
"10","four_pxin","0.216"
"13","four_pxin","0.104"
"12","four_pxin","0.079"
"18","four_pxin","0.071"
"10","four_pxin","0.146"
"16","four_pxin","0.060"
"10","four_pxin","0.152"
" 9","four_pxin","0.166"
"14","four_pxin","0.076"
"12","four_pxin","0.159"
"10","four_pxin","0.172"
"14","four_pxin","0.292"
"16","four_pxin","0.109"
"18","four_pxin","0.109"
"10","four_pxin","0.280"
"12","four_pxin","0.071"
"10","four_pxin","0.159"
"14","four_pxin","0.084"
"10","four_pxin","0.280"
" 8","four_pxin","0.069"
"18","four_pxin","0.051"
"10","four_pxin","0.280"
"16","four_pxin","0.066"
"14","four_pxin","0.101"
"13","four_pxin","0.129"
"18","four_pxin","0.061"
"12","four_pxin","0.124"
"10","four_pxin","0.280"
"17","four_pxin","0.057"
"11","four_pxin","0.073"
" 7","four_pxin","0.117"
" 8","four_pxin","0.104"
"18","four_pxin","0.094"
"16","four_pxin","0.055"
"18","four_pxin","0.063"
"10","four_pxin","0.165"
"10","four_pxin","0.150"
"10","four_pxin","0.166"
"16","four_pxin","0.045"
"16","four_pxin","0.149"
"14","four_pxin","0.149"
"14","four_pxin","0.149"
"10","four_pxin","0.115"
"12","four_pxin","0.062"
"10","four_pxin","0.188"
"12","four_pxin","0.071"
"15","four_pxin","0.090"
"16","four_pxin","0.075"
"12","four_pxin","0.102"
"16","four_pxin","0.124"
"24","four_pxin","0.066"
" 6","four_pxin","0.203"
"16","four_pxin","0.072"
"18","four_pxin","0.073"
"16","four_pxin","0.084"
" 9","four_pxin","0.141"
"10","four_pxin","0.183"
"16","four_pxin","0.084"
"10","four_pxin","0.139"
" 6","four_pxin","0.778"
"14","four_pxin","0.094"
"16","four_pxin","0.064"
"16","four_pxin","0.091"
"12","four_pxin","0.180"
"12","four_pxin","0.124"
" 8","four_pxin","0.301"
"10","four_pxin","0.251"
"12","four_pxin","0.141"
"24","four_pxin","0.044"
"16","four_pxin","0.084"
"14","four_pxin","0.075"
"14","four_pxin","0.086"
"12","four_pxin","0.124"
" 6","four_pxin","0.203"
"10","four_pxin","0.280"
"10","four_pxin","0.133"
"18","four_pxin","0.073"
"16","four_pxin","0.076"
"10","four_pxin","0.280"
"15","four_pxin","0.130"
"10","four_pxin","0.125"
"16","four_pxin","0.105"
"18","four_pxin","0.130"
"18","four_pxin","0.092"
" 6","four_pxin","0.230"
"14","four_pxin","0.134"
"16","four_pxin","0.135"
"18","four_pxin","0.094"
"16","four_pxin","0.079"
"14","four_pxin","0.120"
"14","four_pxin","0.083"
"10","four_pxin","0.076"
" 6","four_pxin","0.778"
"10","four_pxin","0.280"
"16","four_pxin","0.104"
"14","four_pxin","0.196"
" 6","four_pxin","0.778"
"16","four_pxin","0.055"
"16","four_pxin","0.080"
"14","four_pxin","0.081"
"12","four_pxin","0.375"
"14","four_pxin","0.130"
" 9","four_pxin","0.259"
"12","four_pxin","0.000"
" 6","four_pxin","0.778"
"18","four_pxin","0.079"
"14","four_pxin","0.117"
"14","four_pxin","0.084"
"14","four_pxin","0.162"
"12","four_pxin","0.119"
"12","four_pxin","0.079"
"12","four_pxin","0.079"
"24","four_pxin","0.051"
"12","four_pxin","0.168"
"16","four_pxin","0.060"
"14","four_pxin","0.116"
"14","four_pxin","0.058"
"12","four_pxin","0.097"
"14","four_pxin","0.123"
"12","four_pxin","0.124"
"12","four_pxin","0.135"
"12","four_pxin","0.060"
"12","four_pxin","0.079"
"10","four_pxin","0.095"
"12","four_pxin","0.106"
"10","four_pxin","0.242"
"10","four_pxin","0.102"
"12","four_pxin","0.070"
"12","four_pxin","0.106"
"14","four_pxin","0.060"
"12","four_pxin","0.245"
"14","four_pxin","0.092"
"16","four_pxin","0.075"
"16","four_pxin","0.099"
"10","four_pxin","0.280"
"18","four_pxin","0.088"
"16","four_pxin","0.075"
"14","four_pxin","0.065"
"10","four_pxin","0.063"
"10","four_pxin","0.220"
"12","four_pxin","0.177"
"10","four_pxin","0.082"
"10","four_pxin","0.076"
" 6","four_pxin","0.778"
"24","four_pxin","0.051"
"12","four_pxin","0.115"
"12","four_pxin","0.124"
"16","four_pxin","0.118"
"10","four_pxin","0.135"
"18","four_pxin","0.084"
"14","four_pxin","0.104"
"14","four_pxin","0.084"
"10","four_pxin","0.108"
"14","four_pxin","0.169"
"14","four_pxin","0.130"
"10","four_pxin","0.121"
"10","four_pxin","0.156"
"12","four_pxin","0.097"
" 8","four_pxin","0.378"
"12","four_pxin","0.103"
"14","four_pxin","0.098"
"14","four_pxin","0.169"
"16","four_pxin","0.090"
"14","four_pxin","0.130"
"14","four_pxin","0.097"
"12","four_pxin","0.177"
"18","four_pxin","0.086"
"14","four_pxin","0.061"
"12","four_pxin","0.079"
"18","four_pxin","0.075"
"16","four_pxin","0.084"
"16","four_pxin","0.116"
"12","four_pxin","0.097"
"14","four_pxin","0.104"
"20","four_pxin","0.078"
"18","four_pxin","0.044"
"12","four_pxin","0.141"
" 9","four_pxin","0.110"
"10","four_pxin","0.280"
" 6","four_pxin","0.778"
" 6","four_pxin","0.778"
"16","four_pxin","0.112"
"18","four_pxin","0.071"
"10","four_pxin","0.143"
"12","four_pxin","0.168"
"14","four_pxin","0.143"
" 7","four_pxin","0.136"
"17","four_pxin","0.088"
"12","four_pxin","0.176"
"16","four_pxin","0.102"
"10","four_pxin","0.280"
"16","four_pxin","0.074"
"12","four_pxin","0.112"
"16","four_pxin","0.070"
"18","four_pxin","0.059"
"18","four_pxin","0.071"
"14","four_pxin","0.061"
"16","four_pxin","0.076"
"12","four_pxin","0.164"
"16","four_pxin","0.094"
"16","four_pxin","0.090"
"14","four_pxin","0.104"
"14","four_pxin","0.097"
"18","four_pxin","0.055"
"18","four_pxin","0.067"
"18","four_pxin","0.079"
"14","four_pxin","0.055"
"12","four_pxin","0.211"
"12","four_pxin","0.176"
"16","four_pxin","0.065"
"16","four_pxin","0.067"
"14","four_pxin","0.075"
"10","four_pxin","0.146"
"12","four_pxin","0.135"
"16","four_pxin","0.109"
"16","four_pxin","0.076"
"12","four_pxin","0.088"
"14","four_pxin","0.077"
"10","four_pxin","0.089"
"16","four_pxin","0.091"
"18","four_pxin","0.071"
"12","four_pxin","0.071"
"16","four_pxin","0.084"
"20","four_pxin","0.083"
"14","four_pxin","0.052"
"10","four_pxin","0.280"
"12","four_pxin","0.203"
"16","four_pxin","0.055"
"24","four_pxin","0.069"
"12","four_pxin","0.149"
"12","four_pxin","0.088"
" 9","four_pxin","0.339"
"16","four_pxin","0.085"
"12","four_pxin","0.159"
"18","four_pxin","0.147"
"18","four_pxin","0.097"
"12","four_pxin","0.079"
"12","four_pxin","0.148"
"16","four_pxin","0.129"
"10","four_pxin","0.108"
"18","four_pxin","0.063"
"14","four_pxin","0.058"
" 6","four_pxin","0.778"
"14","four_pxin","0.065"
"14","four_pxin","0.171"
"18","four_pxin","0.110"
" 6","four_pxin","0.778"
"10","four_pxin","0.280"
"12","four_pxin","0.102"
"14","four_pxin","0.091"
"18","four_pxin","0.047"
"16","four_pxin","0.248"
"16","four_pxin","0.080"
"16","four_pxin","0.065"
"18","four_pxin","0.098"
"12","four_pxin","0.120"
"10","four_pxin","0.076"
"16","four_pxin","0.089"
"16","four_pxin","0.062"
"16","four_pxin","0.060"
"16","four_pxin","0.054"
"18","four_pxin","0.088"
"16","four_pxin","0.164"
"18","four_pxin","0.053"
"20","four_pxin","0.067"
"16","four_pxin","0.060"
"12","four_pxin","0.125"
"28","four_pxin","0.037"
" 9","four_pxin","0.141"
"18","four_pxin","0.086"
"14","four_pxin","0.097"
"12","four_pxin","0.066"
"14","four_pxin","0.139"
"10","four_pxin","0.089"
"14","four_pxin","0.065"
"12","four_pxin","0.106"
"12","four_pxin","0.139"
"12","four_pxin","0.170"
"16","four_pxin","0.065"
"16","four_pxin","0.079"
"18","four_pxin","0.054"
"10","four_pxin","0.089"
"12","four_pxin","0.245"
"12","four_pxin","0.114"
"16","four_pxin","0.076"
"12","four_pxin","0.137"
"12","four_pxin","0.146"
"10","four_pxin","0.280"
"16","four_pxin","0.089"
"14","four_pxin","0.162"
"16","four_pxin","0.144"
"10","four_pxin","0.280"
"10","four_pxin","0.089"
"12","four_pxin","0.115"
"10","four_pxin","0.114"
"14","four_pxin","0.076"
"10","four_pxin","0.067"
"18","four_pxin","0.055"
"16","four_pxin","0.106"
"16","four_pxin","0.110"
"12","four_pxin","0.102"
"14","four_pxin","0.084"
"14","four_pxin","0.078"
"16","four_pxin","0.065"
"14","four_pxin","0.174"
"11","four_pxin","0.168"
"12","four_pxin","0.106"
"18","four_pxin","0.059"
"18","four_pxin","0.126"
"12","four_pxin","0.115"
"12","four_pxin","0.249"
"16","four_pxin","0.076"
"10","four_pxin","0.076"
"14","four_pxin","0.078"
"14","four_pxin","0.086"
"14","four_pxin","0.058"
"12","four_pxin","0.186"
"14","four_pxin","0.097"
"16","four_pxin","0.114"
"14","four_pxin","0.104"
"14","four_pxin","0.065"
"18","four_pxin","0.078"
"16","four_pxin","0.082"
" 6","four_pxin","0.778"
"15","four_pxin","0.082"
"14","four_pxin","0.097"
"24","four_pxin","0.051"
"16","four_pxin","0.091"
"10","four_pxin","0.076"
" 6","four_pxin","0.778"
"12","four_pxin","0.168"
"18","four_pxin","0.104"
"12","four_pxin","0.097"
"12","four_pxin","0.106"
"16","four_pxin","0.050"
" 6","four_pxin","0.778"
